id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel,c1,c2,c3,c4,c5
urWvY03gBqx1wBCeo249B8vI2QFXvoevmhjbVX8iO7IWeVg,X7T88KxTLOD3lh4ris1IZBbTvKgB79uZrzSwm9KSNLSjJw,9jOeI_D8rLzmvIXK2pwj_Gw1g_-NMAFdWLLQReNfcTxgfpNbApUD-IBAggIMgvRqAlnNd0IvphLn4g,Drknative,4088,1557624939000,44,"{'championId': 89, 'championLevel': 6, 'championPoints': 63262, 'lastPlayTime': 1531149421000, 'championPointsSinceLastLevel': 41662, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'urWvY03gBqx1wBCeo249B8vI2QFXvoevmhjbVX8iO7IWeVg'}","{'championId': 63, 'championLevel': 6, 'championPoints': 54245, 'lastPlayTime': 1547262862000, 'championPointsSinceLastLevel': 32645, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'urWvY03gBqx1wBCeo249B8vI2QFXvoevmhjbVX8iO7IWeVg'}","{'championId': 202, 'championLevel': 5, 'championPoints': 30169, 'lastPlayTime': 1531498587000, 'championPointsSinceLastLevel': 8569, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'urWvY03gBqx1wBCeo249B8vI2QFXvoevmhjbVX8iO7IWeVg'}","{'championId': 22, 'championLevel': 5, 'championPoints': 26453, 'lastPlayTime': 1530561925000, 'championPointsSinceLastLevel': 4853, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'urWvY03gBqx1wBCeo249B8vI2QFXvoevmhjbVX8iO7IWeVg'}","{'championId': 420, 'championLevel': 5, 'championPoints': 26274, 'lastPlayTime': 1530920919000, 'championPointsSinceLastLevel': 4674, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'urWvY03gBqx1wBCeo249B8vI2QFXvoevmhjbVX8iO7IWeVg'}"
IUsHrDiPPOwpmpfXtP0BQoXAOhIvZFV_MIbgbHAqgffqBhM,F7kFV932kBI4xzxaXYHvWzQu82wzxfcQxcPcmHrT772BFQSE6bSHAmsu,J4XLufpHUK_ZoaeMTvEsJ9l7LhW6EdyZd_bodrI8J5ii_pUdjhkWcWGI9KDmVIxlNg395R0TtgNbXA,lilwoofer,3897,1548648829000,37,"{'championId': 142, 'championLevel': 5, 'championPoints': 32942, 'lastPlayTime': 1541911948000, 'championPointsSinceLastLevel': 11342, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'IUsHrDiPPOwpmpfXtP0BQoXAOhIvZFV_MIbgbHAqgffqBhM'}","{'championId': 498, 'championLevel': 5, 'championPoints': 24468, 'lastPlayTime': 1542238404000, 'championPointsSinceLastLevel': 2868, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'IUsHrDiPPOwpmpfXtP0BQoXAOhIvZFV_MIbgbHAqgffqBhM'}","{'championId': 164, 'championLevel': 4, 'championPoints': 16259, 'lastPlayTime': 1543815862000, 'championPointsSinceLastLevel': 3659, 'championPointsUntilNextLevel': 5341, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'IUsHrDiPPOwpmpfXtP0BQoXAOhIvZFV_MIbgbHAqgffqBhM'}","{'championId': 518, 'championLevel': 3, 'championPoints': 6533, 'lastPlayTime': 1545505211000, 'championPointsSinceLastLevel': 533, 'championPointsUntilNextLevel': 6067, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'IUsHrDiPPOwpmpfXtP0BQoXAOhIvZFV_MIbgbHAqgffqBhM'}","{'championId': 5, 'championLevel': 3, 'championPoints': 6404, 'lastPlayTime': 1541812458000, 'championPointsSinceLastLevel': 404, 'championPointsUntilNextLevel': 6196, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'IUsHrDiPPOwpmpfXtP0BQoXAOhIvZFV_MIbgbHAqgffqBhM'}"
FOM2-3v7tVJhpsCh-dqzWHgu9xVZsBpCzhqdtV1Djv-8Pb8,ev9zocuP6glz3Idf6k5zwTb0tntDEslNfQzCxgHZv4dVscc,nGvY2uh436TMggQVeLl0v3Wco3Bo0E-ujroTzlxv_61PzKj-yCa95jrMf4WN4OUYy-8HRLkA-nw5og,CalliouChemo,3815,1558744045000,55,"{'championId': 150, 'championLevel': 5, 'championPoints': 41892, 'lastPlayTime': 1522957863000, 'championPointsSinceLastLevel': 20292, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'FOM2-3v7tVJhpsCh-dqzWHgu9xVZsBpCzhqdtV1Djv-8Pb8'}","{'championId': 202, 'championLevel': 5, 'championPoints': 31218, 'lastPlayTime': 1513791507000, 'championPointsSinceLastLevel': 9618, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'FOM2-3v7tVJhpsCh-dqzWHgu9xVZsBpCzhqdtV1Djv-8Pb8'}","{'championId': 14, 'championLevel': 5, 'championPoints': 26652, 'lastPlayTime': 1537316088000, 'championPointsSinceLastLevel': 5052, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'FOM2-3v7tVJhpsCh-dqzWHgu9xVZsBpCzhqdtV1Djv-8Pb8'}","{'championId': 53, 'championLevel': 5, 'championPoints': 22848, 'lastPlayTime': 1537681503000, 'championPointsSinceLastLevel': 1248, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'FOM2-3v7tVJhpsCh-dqzWHgu9xVZsBpCzhqdtV1Djv-8Pb8'}","{'championId': 20, 'championLevel': 4, 'championPoints': 21546, 'lastPlayTime': 1536335342000, 'championPointsSinceLastLevel': 8946, 'championPointsUntilNextLevel': 54, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'FOM2-3v7tVJhpsCh-dqzWHgu9xVZsBpCzhqdtV1Djv-8Pb8'}"
lOhQSHcc-4s_LBuxBlzVMI9L5baJ-RiArMJIJZHIzR1TeTk,m6E5I4efT3GyEc2wmiwo7Rd1837CkVCKk9PNuH8WPS1A-qg,irkV6_p6DJ6A17qJPbPubpwOW7ZBt0DHJ6-LOM9gLw5v1iuFMCV3NI4jQ8QwrJ9VhhR9wECuNSEYHQ,Bludspila,1637,1558482985000,53,"{'championId': 154, 'championLevel': 5, 'championPoints': 50164, 'lastPlayTime': 1527754024000, 'championPointsSinceLastLevel': 28564, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'lOhQSHcc-4s_LBuxBlzVMI9L5baJ-RiArMJIJZHIzR1TeTk'}","{'championId': 101, 'championLevel': 5, 'championPoints': 42806, 'lastPlayTime': 1530669752000, 'championPointsSinceLastLevel': 21206, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'lOhQSHcc-4s_LBuxBlzVMI9L5baJ-RiArMJIJZHIzR1TeTk'}","{'championId': 266, 'championLevel': 5, 'championPoints': 41839, 'lastPlayTime': 1530209551000, 'championPointsSinceLastLevel': 20239, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'lOhQSHcc-4s_LBuxBlzVMI9L5baJ-RiArMJIJZHIzR1TeTk'}","{'championId': 44, 'championLevel': 5, 'championPoints': 37127, 'lastPlayTime': 1530640407000, 'championPointsSinceLastLevel': 15527, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'lOhQSHcc-4s_LBuxBlzVMI9L5baJ-RiArMJIJZHIzR1TeTk'}","{'championId': 110, 'championLevel': 5, 'championPoints': 35950, 'lastPlayTime': 1530049939000, 'championPointsSinceLastLevel': 14350, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'lOhQSHcc-4s_LBuxBlzVMI9L5baJ-RiArMJIJZHIzR1TeTk'}"
Ogo_jdsj-avaz8eomJgwonQ6mnR-PS-WFiBBIlVYVwP_fVA,4nEv_K_migEmnPHGgiRzvNW2yoC-onq_fOhMgCx3NB4FZ3c,w--xm7Ps4VEv6Q1sf3EW0Uew4ZlNGqbSZkgwDF6tvQEHzischZgW2Jc0TaZaXAabcWDCIOZBEQzKNg,conquistadortez,3184,1558913525000,161,"{'championId': 202, 'championLevel': 6, 'championPoints': 275997, 'lastPlayTime': 1535851557000, 'championPointsSinceLastLevel': 254397, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 1, 'summonerId': 'Ogo_jdsj-avaz8eomJgwonQ6mnR-PS-WFiBBIlVYVwP_fVA'}","{'championId': 497, 'championLevel': 7, 'championPoints': 94964, 'lastPlayTime': 1531211826000, 'championPointsSinceLastLevel': 73364, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Ogo_jdsj-avaz8eomJgwonQ6mnR-PS-WFiBBIlVYVwP_fVA'}","{'championId': 412, 'championLevel': 7, 'championPoints': 93024, 'lastPlayTime': 1557807258000, 'championPointsSinceLastLevel': 71424, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Ogo_jdsj-avaz8eomJgwonQ6mnR-PS-WFiBBIlVYVwP_fVA'}","{'championId': 268, 'championLevel': 6, 'championPoints': 85987, 'lastPlayTime': 1533535101000, 'championPointsSinceLastLevel': 64387, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Ogo_jdsj-avaz8eomJgwonQ6mnR-PS-WFiBBIlVYVwP_fVA'}","{'championId': 266, 'championLevel': 5, 'championPoints': 70352, 'lastPlayTime': 1530123174000, 'championPointsSinceLastLevel': 48752, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'Ogo_jdsj-avaz8eomJgwonQ6mnR-PS-WFiBBIlVYVwP_fVA'}"
QMIcHBiXBHmbT35VHuaoOVJLpLTDT7BVNqDhHF4BFJswxBI,LF2bEFecbzsXVi7_VJgE1uEtX8lKE5tB23kJuUNPDPtpKw,53VTABzZH-FLYulF9jZkbAXUd5mgT7n7ZWFqpNDG_SaHPQKcFjSnnhjM8H2KLyqHpLD-eXsam0U-Wg,LocoJames,4027,1558980125000,69,"{'championId': 157, 'championLevel': 7, 'championPoints': 127001, 'lastPlayTime': 1510688404000, 'championPointsSinceLastLevel': 105401, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'QMIcHBiXBHmbT35VHuaoOVJLpLTDT7BVNqDhHF4BFJswxBI'}","{'championId': 23, 'championLevel': 6, 'championPoints': 76877, 'lastPlayTime': 1533506695000, 'championPointsSinceLastLevel': 55277, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'QMIcHBiXBHmbT35VHuaoOVJLpLTDT7BVNqDhHF4BFJswxBI'}","{'championId': 498, 'championLevel': 7, 'championPoints': 71074, 'lastPlayTime': 1547064681000, 'championPointsSinceLastLevel': 49474, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'QMIcHBiXBHmbT35VHuaoOVJLpLTDT7BVNqDhHF4BFJswxBI'}","{'championId': 122, 'championLevel': 5, 'championPoints': 51557, 'lastPlayTime': 1482401524000, 'championPointsSinceLastLevel': 29957, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'QMIcHBiXBHmbT35VHuaoOVJLpLTDT7BVNqDhHF4BFJswxBI'}","{'championId': 164, 'championLevel': 6, 'championPoints': 50349, 'lastPlayTime': 1534284449000, 'championPointsSinceLastLevel': 28749, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'QMIcHBiXBHmbT35VHuaoOVJLpLTDT7BVNqDhHF4BFJswxBI'}"
oW9DHHslkwTz7rK_QMvJyR-bPANxH23zN1a5KA4q1xjQbM0,UlIAKNu9ZkMt1V28Mj9GIgkZmavDTa19HvXqlf4IzbCUn9w,yLe0xuhG4qYUdY3lSnt2uI5N8kjfb1WdQGLSBrKINTKN0ZKX3Vvwl8pWY7v4vD2jcbI3YM1GDEuVDA,Cookie pro31,774,1558936141000,58,"{'championId': 157, 'championLevel': 4, 'championPoints': 21243, 'lastPlayTime': 1520310107000, 'championPointsSinceLastLevel': 8643, 'championPointsUntilNextLevel': 357, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'oW9DHHslkwTz7rK_QMvJyR-bPANxH23zN1a5KA4q1xjQbM0'}","{'championId': 25, 'championLevel': 4, 'championPoints': 17274, 'lastPlayTime': 1532397231000, 'championPointsSinceLastLevel': 4674, 'championPointsUntilNextLevel': 4326, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'oW9DHHslkwTz7rK_QMvJyR-bPANxH23zN1a5KA4q1xjQbM0'}","{'championId': 103, 'championLevel': 4, 'championPoints': 17018, 'lastPlayTime': 1524883959000, 'championPointsSinceLastLevel': 4418, 'championPointsUntilNextLevel': 4582, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'oW9DHHslkwTz7rK_QMvJyR-bPANxH23zN1a5KA4q1xjQbM0'}","{'championId': 99, 'championLevel': 4, 'championPoints': 14847, 'lastPlayTime': 1532471508000, 'championPointsSinceLastLevel': 2247, 'championPointsUntilNextLevel': 6753, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'oW9DHHslkwTz7rK_QMvJyR-bPANxH23zN1a5KA4q1xjQbM0'}","{'championId': 107, 'championLevel': 4, 'championPoints': 14376, 'lastPlayTime': 1529185935000, 'championPointsSinceLastLevel': 1776, 'championPointsUntilNextLevel': 7224, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'oW9DHHslkwTz7rK_QMvJyR-bPANxH23zN1a5KA4q1xjQbM0'}"
jKYtlmSx7nMHDuFm2J0Jh8omdmtDwx48mAwPk5dBI6dxHxs,6322mCVREOoj17Px0Rm9QZEaBgaZiVZmuDNog_-2juW3yBE,8n-WvCOCb2GsoLtjdN49x-oJkR-Cg-ykimaKG25VuMUgENZJ8BODs_d9hqNae6R7hKf1zxXgoNFsZw,opgregsta69,741,1559002615000,90,"{'championId': 11, 'championLevel': 6, 'championPoints': 53738, 'lastPlayTime': 1552079875000, 'championPointsSinceLastLevel': 32138, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 1, 'summonerId': 'jKYtlmSx7nMHDuFm2J0Jh8omdmtDwx48mAwPk5dBI6dxHxs'}","{'championId': 17, 'championLevel': 5, 'championPoints': 44685, 'lastPlayTime': 1541192282000, 'championPointsSinceLastLevel': 23085, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'jKYtlmSx7nMHDuFm2J0Jh8omdmtDwx48mAwPk5dBI6dxHxs'}","{'championId': 24, 'championLevel': 4, 'championPoints': 15458, 'lastPlayTime': 1517163631000, 'championPointsSinceLastLevel': 2858, 'championPointsUntilNextLevel': 6142, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'jKYtlmSx7nMHDuFm2J0Jh8omdmtDwx48mAwPk5dBI6dxHxs'}","{'championId': 106, 'championLevel': 4, 'championPoints': 14147, 'lastPlayTime': 1518314377000, 'championPointsSinceLastLevel': 1547, 'championPointsUntilNextLevel': 7453, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'jKYtlmSx7nMHDuFm2J0Jh8omdmtDwx48mAwPk5dBI6dxHxs'}","{'championId': 59, 'championLevel': 4, 'championPoints': 14025, 'lastPlayTime': 1516689762000, 'championPointsSinceLastLevel': 1425, 'championPointsUntilNextLevel': 7575, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'jKYtlmSx7nMHDuFm2J0Jh8omdmtDwx48mAwPk5dBI6dxHxs'}"
of-f1g6X9JJTzuxcSPEfFaiMsnlACj2HXBzVdhuGry_SexQ,C5nFfpauv9B4ocy_8QIdL7nMrXI0ajGxCTYrFsWxTAFnBnw,QB2rKyhl9MF591tasCBPX60tDeGHVJZvxvyTfytMzevHZ93Z2El7Bffz8twKf_3yZ5YZ57rNzrERkg,Unker139,4088,1558928238000,73,"{'championId': 63, 'championLevel': 5, 'championPoints': 53980, 'lastPlayTime': 1554175026000, 'championPointsSinceLastLevel': 32380, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 1, 'summonerId': 'of-f1g6X9JJTzuxcSPEfFaiMsnlACj2HXBzVdhuGry_SexQ'}","{'championId': 222, 'championLevel': 5, 'championPoints': 44072, 'lastPlayTime': 1537935963000, 'championPointsSinceLastLevel': 22472, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'of-f1g6X9JJTzuxcSPEfFaiMsnlACj2HXBzVdhuGry_SexQ'}","{'championId': 22, 'championLevel': 5, 'championPoints': 43375, 'lastPlayTime': 1537414966000, 'championPointsSinceLastLevel': 21775, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'of-f1g6X9JJTzuxcSPEfFaiMsnlACj2HXBzVdhuGry_SexQ'}","{'championId': 12, 'championLevel': 5, 'championPoints': 29173, 'lastPlayTime': 1538018801000, 'championPointsSinceLastLevel': 7573, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'of-f1g6X9JJTzuxcSPEfFaiMsnlACj2HXBzVdhuGry_SexQ'}","{'championId': 16, 'championLevel': 4, 'championPoints': 20678, 'lastPlayTime': 1532824166000, 'championPointsSinceLastLevel': 8078, 'championPointsUntilNextLevel': 922, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'of-f1g6X9JJTzuxcSPEfFaiMsnlACj2HXBzVdhuGry_SexQ'}"
wat1QLe74T92zgKV4C-ev487r0TQJxpZEXT27Rp5-9-VFJI,y04luT6sspkVL0nn8jt4zTjldsocv_lR1sCCJbKa6Y9-kg,9YDAphfIxMzb2nxSjV56ayVSObOPsZ18BHZkf8qIkuxttgF6ao3NRmFkseISChooXKASpVPijdexqw,Groedius,3632,1550181075000,31,"{'championId': 103, 'championLevel': 2, 'championPoints': 3819, 'lastPlayTime': 1438256741000, 'championPointsSinceLastLevel': 2019, 'championPointsUntilNextLevel': 2181, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'wat1QLe74T92zgKV4C-ev487r0TQJxpZEXT27Rp5-9-VFJI'}","{'championId': 119, 'championLevel': 2, 'championPoints': 3440, 'lastPlayTime': 1538687009000, 'championPointsSinceLastLevel': 1640, 'championPointsUntilNextLevel': 2560, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'wat1QLe74T92zgKV4C-ev487r0TQJxpZEXT27Rp5-9-VFJI'}","{'championId': 110, 'championLevel': 1, 'championPoints': 1353, 'lastPlayTime': 1438721391000, 'championPointsSinceLastLevel': 1353, 'championPointsUntilNextLevel': 447, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'wat1QLe74T92zgKV4C-ev487r0TQJxpZEXT27Rp5-9-VFJI'}","{'championId': 92, 'championLevel': 1, 'championPoints': 1301, 'lastPlayTime': 1438276614000, 'championPointsSinceLastLevel': 1301, 'championPointsUntilNextLevel': 499, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'wat1QLe74T92zgKV4C-ev487r0TQJxpZEXT27Rp5-9-VFJI'}","{'championId': 81, 'championLevel': 1, 'championPoints': 1266, 'lastPlayTime': 1549412101000, 'championPointsSinceLastLevel': 1266, 'championPointsUntilNextLevel': 534, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'wat1QLe74T92zgKV4C-ev487r0TQJxpZEXT27Rp5-9-VFJI'}"
-DoGABqgjYIf81EVF_65xOuEooAxpS_LQPfwwnYH6kdre2Y,gSyeR43OvWAgnwlz7O6QDm9m0_6okplEKDXvJCCo4aKoA7c,nzTYWlyIeLQHl5R1AbbUHJtvUFzMWVDDvLG1bl88iLy0aTgnVQmt860ZP7LNZjXdgbP5bb6r4hG2KA,TK Trismegistus,3013,1558999131000,42,"{'championId': 41, 'championLevel': 7, 'championPoints': 263499, 'lastPlayTime': 1485635387000, 'championPointsSinceLastLevel': 241899, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '-DoGABqgjYIf81EVF_65xOuEooAxpS_LQPfwwnYH6kdre2Y'}","{'championId': 202, 'championLevel': 6, 'championPoints': 49018, 'lastPlayTime': 1486249362000, 'championPointsSinceLastLevel': 27418, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '-DoGABqgjYIf81EVF_65xOuEooAxpS_LQPfwwnYH6kdre2Y'}","{'championId': 35, 'championLevel': 5, 'championPoints': 28772, 'lastPlayTime': 1485583663000, 'championPointsSinceLastLevel': 7172, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': '-DoGABqgjYIf81EVF_65xOuEooAxpS_LQPfwwnYH6kdre2Y'}","{'championId': 107, 'championLevel': 5, 'championPoints': 23299, 'lastPlayTime': 1477429029000, 'championPointsSinceLastLevel': 1699, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '-DoGABqgjYIf81EVF_65xOuEooAxpS_LQPfwwnYH6kdre2Y'}","{'championId': 254, 'championLevel': 5, 'championPoints': 21602, 'lastPlayTime': 1478035077000, 'championPointsSinceLastLevel': 2, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '-DoGABqgjYIf81EVF_65xOuEooAxpS_LQPfwwnYH6kdre2Y'}"
yYvh8r8BXwZ8nRUQrJQJOodGj5gkHANL7qag7L1_H66lACM,XQXqK-orzLRGhuNpc1FMtVZ30szbGaVgEM6-PpHEvwi-sA,1yWcyBHAinTIcOxqNRKZqHacKO6t1_UM7CuVplZ9tez-2cWmiX61kYf_0sgASzg4zpd1UWq2hM3ahw,RyuDeception7,659,1557626410000,31,"{'championId': 67, 'championLevel': 5, 'championPoints': 111196, 'lastPlayTime': 1519376958000, 'championPointsSinceLastLevel': 89596, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'yYvh8r8BXwZ8nRUQrJQJOodGj5gkHANL7qag7L1_H66lACM'}","{'championId': 25, 'championLevel': 5, 'championPoints': 97056, 'lastPlayTime': 1519971503000, 'championPointsSinceLastLevel': 75456, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'yYvh8r8BXwZ8nRUQrJQJOodGj5gkHANL7qag7L1_H66lACM'}","{'championId': 90, 'championLevel': 5, 'championPoints': 88814, 'lastPlayTime': 1467859554000, 'championPointsSinceLastLevel': 67214, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'yYvh8r8BXwZ8nRUQrJQJOodGj5gkHANL7qag7L1_H66lACM'}","{'championId': 45, 'championLevel': 5, 'championPoints': 22606, 'lastPlayTime': 1519973574000, 'championPointsSinceLastLevel': 1006, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'yYvh8r8BXwZ8nRUQrJQJOodGj5gkHANL7qag7L1_H66lACM'}","{'championId': 22, 'championLevel': 4, 'championPoints': 21037, 'lastPlayTime': 1519373777000, 'championPointsSinceLastLevel': 8437, 'championPointsUntilNextLevel': 563, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'yYvh8r8BXwZ8nRUQrJQJOodGj5gkHANL7qag7L1_H66lACM'}"
b2DmG4_VPRymyoux63pYgABvdkh4p26XDSuvGzd7BWVndns,vGWs5KZu3hdfAcEiHAytU8V3fkKEzhItnL3OcGLCzvmGwks,5w_Rog0fBeM38EWjKeSWcoT5GD9RA3XMWpCZHZm-oY7sRuG2g1skrogciBFEAi6Gk6eXgAIRd_XtYg,Dolores Umbridge,3167,1558991706000,59,"{'championId': 74, 'championLevel': 5, 'championPoints': 61117, 'lastPlayTime': 1518994143000, 'championPointsSinceLastLevel': 39517, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'b2DmG4_VPRymyoux63pYgABvdkh4p26XDSuvGzd7BWVndns'}","{'championId': 9, 'championLevel': 5, 'championPoints': 37416, 'lastPlayTime': 1518671748000, 'championPointsSinceLastLevel': 15816, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'b2DmG4_VPRymyoux63pYgABvdkh4p26XDSuvGzd7BWVndns'}","{'championId': 86, 'championLevel': 5, 'championPoints': 30217, 'lastPlayTime': 1518305410000, 'championPointsSinceLastLevel': 8617, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'b2DmG4_VPRymyoux63pYgABvdkh4p26XDSuvGzd7BWVndns'}","{'championId': 25, 'championLevel': 5, 'championPoints': 28384, 'lastPlayTime': 1518998730000, 'championPointsSinceLastLevel': 6784, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'b2DmG4_VPRymyoux63pYgABvdkh4p26XDSuvGzd7BWVndns'}","{'championId': 17, 'championLevel': 5, 'championPoints': 25570, 'lastPlayTime': 1518991860000, 'championPointsSinceLastLevel': 3970, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'b2DmG4_VPRymyoux63pYgABvdkh4p26XDSuvGzd7BWVndns'}"
4B6ylQH7BgoqOIJTY_rdnFJ3FQ-vMH374dfaBp8Ghm-npMI,q9XVxbGmGfNRbwButqYcmiThgkAwomYcduiUS5dFPNw5BUI,-8_FTufy7hHzqWjkAXXykFvUme2JOzt3NViY9MvG-yeMEchMqKoF2aglmCT59oWIU-dZ2MXr6eGrAg,DeezNutz15,3898,1550941224000,38,"{'championId': 98, 'championLevel': 5, 'championPoints': 46850, 'lastPlayTime': 1443173534000, 'championPointsSinceLastLevel': 25250, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '4B6ylQH7BgoqOIJTY_rdnFJ3FQ-vMH374dfaBp8Ghm-npMI'}","{'championId': 75, 'championLevel': 5, 'championPoints': 25295, 'lastPlayTime': 1443382670000, 'championPointsSinceLastLevel': 3695, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '4B6ylQH7BgoqOIJTY_rdnFJ3FQ-vMH374dfaBp8Ghm-npMI'}","{'championId': 266, 'championLevel': 5, 'championPoints': 21733, 'lastPlayTime': 1449950307000, 'championPointsSinceLastLevel': 133, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '4B6ylQH7BgoqOIJTY_rdnFJ3FQ-vMH374dfaBp8Ghm-npMI'}","{'championId': 54, 'championLevel': 4, 'championPoints': 19201, 'lastPlayTime': 1443864126000, 'championPointsSinceLastLevel': 6601, 'championPointsUntilNextLevel': 2399, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '4B6ylQH7BgoqOIJTY_rdnFJ3FQ-vMH374dfaBp8Ghm-npMI'}","{'championId': 17, 'championLevel': 4, 'championPoints': 17217, 'lastPlayTime': 1450215109000, 'championPointsSinceLastLevel': 4617, 'championPointsUntilNextLevel': 4383, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '4B6ylQH7BgoqOIJTY_rdnFJ3FQ-vMH374dfaBp8Ghm-npMI'}"
